time_start,time_end,scenario_id,ue_total,attackers,src_ip,dst_ip,src_port,dst_port,protocol,packet_size,flow_duration,total_bytes_fwd,total_bytes_bwd,total_pkts_fwd,total_pkts_bwd,pkts_per_sec,bytes_per_sec,flow_pkts_per_sec,flow_bytes_per_sec,jitter_ms,delay_ms,label_binary,label_intensity
0,1,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.42,10.1.1.9,49153,1008,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.43,10.1.1.21,49153,1020,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
0,1,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.45,10.1.1.22,49153,1021,6,56,1,56,0,1,0,1,56,1,56,0,0,1,3
0,1,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.46,10.1.1.22,49153,1021,6,56,1,56,0,1,0,1,56,1,56,0,0,1,3
0,1,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.47,10.1.1.27,49153,1026,6,56,1,56,0,1,0,1,56,1,56,0,0,1,3
0,1,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.48,10.1.1.9,49153,1008,6,56,1,56,0,1,0,1,56,1,56,0,0,1,3
0,1,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.49,10.1.1.27,49153,1026,6,56,1,56,0,1,0,1,56,1,56,0,0,1,3
0,1,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.50,10.1.1.27,49153,1026,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
1,2,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.3,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.4,10.1.1.47,49153,1046,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.15,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.16,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.17,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.20,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.23,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.28,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.29,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.34,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.38,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.39,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.42,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.43,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.45,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
1,2,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.46,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
1,2,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.47,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
1,2,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.48,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
1,2,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.49,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
1,2,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.50,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,3,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.3,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,3,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.4,10.1.1.47,49153,1046,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,3,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.15,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,3,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.16,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,3,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.17,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,3,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.20,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,3,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.23,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,3,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.28,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,3,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.29,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,3,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.34,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,3,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.38,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,3,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.39,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,3,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.42,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,3,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.43,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,3,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.45,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
2,3,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.46,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
2,3,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.47,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
2,3,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.48,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
2,3,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.49,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
2,3,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.50,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,4,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.3,10.1.1.21,49153,1020,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
3,4,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.4,10.1.1.47,49153,1046,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
3,4,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.15,10.1.1.21,49153,1020,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
3,4,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.16,10.1.1.27,49153,1026,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
3,4,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.17,10.1.1.22,49153,1021,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
3,4,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.20,10.1.1.27,49153,1026,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
3,4,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.23,10.1.1.22,49153,1021,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
3,4,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.28,10.1.1.9,49153,1008,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
3,4,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.29,10.1.1.21,49153,1020,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
3,4,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.34,10.1.1.27,49153,1026,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
3,4,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.38,10.1.1.22,49153,1021,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
3,4,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.39,10.1.1.9,49153,1008,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
3,4,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.42,10.1.1.9,49153,1008,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
3,4,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.43,10.1.1.21,49153,1020,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
3,4,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.45,10.1.1.22,49153,1021,6,56,1,56,0,1,0,1,56,1,56,0,0,1,3
3,4,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.46,10.1.1.22,49153,1021,6,56,1,56,0,1,0,1,56,1,56,0,0,1,3
3,4,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.47,10.1.1.27,49153,1026,6,56,1,56,0,1,0,1,56,1,56,0,0,1,3
3,4,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.48,10.1.1.9,49153,1008,6,56,1,56,0,1,0,1,56,1,56,0,0,1,3
3,4,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.49,10.1.1.27,49153,1026,6,56,1,56,0,1,0,1,56,1,56,0,0,1,3
3,4,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.50,10.1.1.27,49153,1026,6,56,1,56,0,1,0,1,56,1,56,0,0,0,0
4,5,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.3,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,5,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.4,10.1.1.47,49153,1046,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,5,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.15,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,5,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.16,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,5,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.17,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,5,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.20,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,5,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.23,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,5,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.28,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,5,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.29,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,5,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.34,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,5,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.38,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,5,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.39,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,5,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.42,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,5,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.43,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,5,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.45,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
4,5,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.46,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
4,5,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.47,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
4,5,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.48,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
4,5,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.49,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
4,5,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.50,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,6,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.3,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,6,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.4,10.1.1.47,49153,1046,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,6,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.15,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,6,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.16,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,6,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.17,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,6,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.20,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,6,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.23,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,6,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.28,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,6,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.29,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,6,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.34,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,6,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.38,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,6,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.39,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,6,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.42,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,6,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.43,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,6,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.45,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
5,6,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.46,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
5,6,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.47,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
5,6,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.48,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
5,6,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.49,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
5,6,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.50,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,7,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.3,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,7,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.4,10.1.1.47,49153,1046,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,7,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.15,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,7,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.16,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,7,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.17,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,7,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.20,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,7,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.23,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,7,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.28,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,7,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.29,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,7,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.34,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,7,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.38,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,7,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.39,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,7,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.42,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,7,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.43,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,7,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.45,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
6,7,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.46,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
6,7,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.47,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
6,7,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.48,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
6,7,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.49,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
6,7,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.50,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,8,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.3,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,8,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.4,10.1.1.47,49153,1046,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,8,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.15,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,8,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.16,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,8,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.17,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,8,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.20,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,8,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.23,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,8,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.28,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,8,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.29,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,8,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.34,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,8,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.38,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,8,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.39,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,8,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.42,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,8,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.43,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,8,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.45,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
7,8,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.46,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
7,8,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.47,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
7,8,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.48,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
7,8,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.49,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3
7,8,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.50,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,9,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.3,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,9,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.4,10.1.1.47,49153,1046,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,9,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.15,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,9,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.16,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,9,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.17,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,9,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.20,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,9,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.23,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,9,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.28,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,9,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.29,10.1.1.21,49153,1020,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,9,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.34,10.1.1.27,49153,1026,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,9,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.38,10.1.1.22,49153,1021,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,9,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.39,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,9,50_mobile_tcp_ddos_med_r11,50,5,10.1.1.42,10.1.1.9,49153,1008,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
