time_start,time_end,scenario_id,ue_total,attackers,src_ip,dst_ip,src_port,dst_port,protocol,packet_size,flow_duration,total_bytes_fwd,total_bytes_bwd,total_pkts_fwd,total_pkts_bwd,pkts_per_sec,bytes_per_sec,flow_pkts_per_sec,flow_bytes_per_sec,jitter_ms,delay_ms,label_binary,label_intensity
1,2,50_static_udp_ddos_low_r11,50,5,10.1.1.5,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_ddos_low_r11,50,5,10.1.1.9,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_ddos_low_r11,50,5,10.1.1.10,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_ddos_low_r11,50,5,10.1.1.15,10.1.1.17,49153,1016,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_ddos_low_r11,50,5,10.1.1.18,10.1.1.17,49153,1016,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_ddos_low_r11,50,5,10.1.1.19,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_ddos_low_r11,50,5,10.1.1.30,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_ddos_low_r11,50,5,10.1.1.33,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_ddos_low_r11,50,5,10.1.1.35,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_ddos_low_r11,50,5,10.1.1.37,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_ddos_low_r11,50,5,10.1.1.39,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_ddos_low_r11,50,5,10.1.1.40,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_ddos_low_r11,50,5,10.1.1.41,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_ddos_low_r11,50,5,10.1.1.44,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
1,2,50_static_udp_ddos_low_r11,50,5,10.1.1.45,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,1,3
1,2,50_static_udp_ddos_low_r11,50,5,10.1.1.46,10.1.1.17,49153,1016,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
1,2,50_static_udp_ddos_low_r11,50,5,10.1.1.47,10.1.1.16,49153,1015,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
1,2,50_static_udp_ddos_low_r11,50,5,10.1.1.48,10.1.1.32,49153,1031,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
1,2,50_static_udp_ddos_low_r11,50,5,10.1.1.49,10.1.1.24,49153,1023,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
1,2,50_static_udp_ddos_low_r11,50,5,10.1.1.50,10.1.1.32,49153,1031,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,0,0
2,3,50_static_udp_ddos_low_r11,50,5,10.1.1.5,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_ddos_low_r11,50,5,10.1.1.9,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_ddos_low_r11,50,5,10.1.1.10,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_ddos_low_r11,50,5,10.1.1.15,10.1.1.17,49153,1016,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_ddos_low_r11,50,5,10.1.1.18,10.1.1.17,49153,1016,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_ddos_low_r11,50,5,10.1.1.19,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_ddos_low_r11,50,5,10.1.1.30,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_ddos_low_r11,50,5,10.1.1.33,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_ddos_low_r11,50,5,10.1.1.35,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_ddos_low_r11,50,5,10.1.1.37,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_ddos_low_r11,50,5,10.1.1.39,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_ddos_low_r11,50,5,10.1.1.40,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_ddos_low_r11,50,5,10.1.1.41,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_ddos_low_r11,50,5,10.1.1.44,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
2,3,50_static_udp_ddos_low_r11,50,5,10.1.1.45,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,1,3
2,3,50_static_udp_ddos_low_r11,50,5,10.1.1.46,10.1.1.17,49153,1016,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
2,3,50_static_udp_ddos_low_r11,50,5,10.1.1.47,10.1.1.16,49153,1015,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
2,3,50_static_udp_ddos_low_r11,50,5,10.1.1.48,10.1.1.32,49153,1031,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
2,3,50_static_udp_ddos_low_r11,50,5,10.1.1.49,10.1.1.24,49153,1023,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
2,3,50_static_udp_ddos_low_r11,50,5,10.1.1.50,10.1.1.32,49153,1031,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,0,0
3,4,50_static_udp_ddos_low_r11,50,5,10.1.1.5,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_static_udp_ddos_low_r11,50,5,10.1.1.9,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_static_udp_ddos_low_r11,50,5,10.1.1.10,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_static_udp_ddos_low_r11,50,5,10.1.1.15,10.1.1.17,49153,1016,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_static_udp_ddos_low_r11,50,5,10.1.1.18,10.1.1.17,49153,1016,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_static_udp_ddos_low_r11,50,5,10.1.1.19,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_static_udp_ddos_low_r11,50,5,10.1.1.30,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_static_udp_ddos_low_r11,50,5,10.1.1.33,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_static_udp_ddos_low_r11,50,5,10.1.1.35,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_static_udp_ddos_low_r11,50,5,10.1.1.37,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_static_udp_ddos_low_r11,50,5,10.1.1.39,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_static_udp_ddos_low_r11,50,5,10.1.1.40,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_static_udp_ddos_low_r11,50,5,10.1.1.41,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_static_udp_ddos_low_r11,50,5,10.1.1.44,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
3,4,50_static_udp_ddos_low_r11,50,5,10.1.1.45,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,1,3
3,4,50_static_udp_ddos_low_r11,50,5,10.1.1.46,10.1.1.17,49153,1016,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
3,4,50_static_udp_ddos_low_r11,50,5,10.1.1.47,10.1.1.16,49153,1015,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
3,4,50_static_udp_ddos_low_r11,50,5,10.1.1.48,10.1.1.32,49153,1031,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
3,4,50_static_udp_ddos_low_r11,50,5,10.1.1.49,10.1.1.24,49153,1023,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
3,4,50_static_udp_ddos_low_r11,50,5,10.1.1.50,10.1.1.32,49153,1031,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,0,0
4,5,50_static_udp_ddos_low_r11,50,5,10.1.1.5,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_static_udp_ddos_low_r11,50,5,10.1.1.9,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_static_udp_ddos_low_r11,50,5,10.1.1.10,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_static_udp_ddos_low_r11,50,5,10.1.1.15,10.1.1.17,49153,1016,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_static_udp_ddos_low_r11,50,5,10.1.1.18,10.1.1.17,49153,1016,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_static_udp_ddos_low_r11,50,5,10.1.1.19,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_static_udp_ddos_low_r11,50,5,10.1.1.30,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_static_udp_ddos_low_r11,50,5,10.1.1.33,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_static_udp_ddos_low_r11,50,5,10.1.1.35,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_static_udp_ddos_low_r11,50,5,10.1.1.37,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_static_udp_ddos_low_r11,50,5,10.1.1.39,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_static_udp_ddos_low_r11,50,5,10.1.1.40,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_static_udp_ddos_low_r11,50,5,10.1.1.41,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_static_udp_ddos_low_r11,50,5,10.1.1.44,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
4,5,50_static_udp_ddos_low_r11,50,5,10.1.1.45,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,1,3
4,5,50_static_udp_ddos_low_r11,50,5,10.1.1.46,10.1.1.17,49153,1016,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
4,5,50_static_udp_ddos_low_r11,50,5,10.1.1.47,10.1.1.16,49153,1015,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
4,5,50_static_udp_ddos_low_r11,50,5,10.1.1.48,10.1.1.32,49153,1031,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
4,5,50_static_udp_ddos_low_r11,50,5,10.1.1.49,10.1.1.24,49153,1023,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
4,5,50_static_udp_ddos_low_r11,50,5,10.1.1.50,10.1.1.32,49153,1031,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,0,0
5,6,50_static_udp_ddos_low_r11,50,5,10.1.1.5,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_static_udp_ddos_low_r11,50,5,10.1.1.9,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_static_udp_ddos_low_r11,50,5,10.1.1.10,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_static_udp_ddos_low_r11,50,5,10.1.1.15,10.1.1.17,49153,1016,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_static_udp_ddos_low_r11,50,5,10.1.1.18,10.1.1.17,49153,1016,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_static_udp_ddos_low_r11,50,5,10.1.1.19,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_static_udp_ddos_low_r11,50,5,10.1.1.30,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_static_udp_ddos_low_r11,50,5,10.1.1.33,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_static_udp_ddos_low_r11,50,5,10.1.1.35,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_static_udp_ddos_low_r11,50,5,10.1.1.37,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_static_udp_ddos_low_r11,50,5,10.1.1.39,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_static_udp_ddos_low_r11,50,5,10.1.1.40,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_static_udp_ddos_low_r11,50,5,10.1.1.41,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_static_udp_ddos_low_r11,50,5,10.1.1.44,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
5,6,50_static_udp_ddos_low_r11,50,5,10.1.1.45,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,1,3
5,6,50_static_udp_ddos_low_r11,50,5,10.1.1.46,10.1.1.17,49153,1016,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
5,6,50_static_udp_ddos_low_r11,50,5,10.1.1.47,10.1.1.16,49153,1015,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
5,6,50_static_udp_ddos_low_r11,50,5,10.1.1.48,10.1.1.32,49153,1031,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
5,6,50_static_udp_ddos_low_r11,50,5,10.1.1.49,10.1.1.24,49153,1023,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
5,6,50_static_udp_ddos_low_r11,50,5,10.1.1.50,10.1.1.32,49153,1031,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,0,0
6,7,50_static_udp_ddos_low_r11,50,5,10.1.1.5,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_static_udp_ddos_low_r11,50,5,10.1.1.9,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_static_udp_ddos_low_r11,50,5,10.1.1.10,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_static_udp_ddos_low_r11,50,5,10.1.1.15,10.1.1.17,49153,1016,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_static_udp_ddos_low_r11,50,5,10.1.1.18,10.1.1.17,49153,1016,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_static_udp_ddos_low_r11,50,5,10.1.1.19,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_static_udp_ddos_low_r11,50,5,10.1.1.30,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_static_udp_ddos_low_r11,50,5,10.1.1.33,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_static_udp_ddos_low_r11,50,5,10.1.1.35,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_static_udp_ddos_low_r11,50,5,10.1.1.37,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_static_udp_ddos_low_r11,50,5,10.1.1.39,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_static_udp_ddos_low_r11,50,5,10.1.1.40,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_static_udp_ddos_low_r11,50,5,10.1.1.41,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_static_udp_ddos_low_r11,50,5,10.1.1.44,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
6,7,50_static_udp_ddos_low_r11,50,5,10.1.1.45,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,1,3
6,7,50_static_udp_ddos_low_r11,50,5,10.1.1.46,10.1.1.17,49153,1016,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
6,7,50_static_udp_ddos_low_r11,50,5,10.1.1.47,10.1.1.16,49153,1015,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
6,7,50_static_udp_ddos_low_r11,50,5,10.1.1.48,10.1.1.32,49153,1031,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
6,7,50_static_udp_ddos_low_r11,50,5,10.1.1.49,10.1.1.24,49153,1023,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
6,7,50_static_udp_ddos_low_r11,50,5,10.1.1.50,10.1.1.32,49153,1031,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,0,0
7,8,50_static_udp_ddos_low_r11,50,5,10.1.1.5,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
7,8,50_static_udp_ddos_low_r11,50,5,10.1.1.9,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
7,8,50_static_udp_ddos_low_r11,50,5,10.1.1.10,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
7,8,50_static_udp_ddos_low_r11,50,5,10.1.1.15,10.1.1.17,49153,1016,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
7,8,50_static_udp_ddos_low_r11,50,5,10.1.1.18,10.1.1.17,49153,1016,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
7,8,50_static_udp_ddos_low_r11,50,5,10.1.1.19,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
7,8,50_static_udp_ddos_low_r11,50,5,10.1.1.30,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
7,8,50_static_udp_ddos_low_r11,50,5,10.1.1.33,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
7,8,50_static_udp_ddos_low_r11,50,5,10.1.1.35,10.1.1.14,49153,1013,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
7,8,50_static_udp_ddos_low_r11,50,5,10.1.1.37,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
7,8,50_static_udp_ddos_low_r11,50,5,10.1.1.39,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
7,8,50_static_udp_ddos_low_r11,50,5,10.1.1.40,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
7,8,50_static_udp_ddos_low_r11,50,5,10.1.1.41,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
7,8,50_static_udp_ddos_low_r11,50,5,10.1.1.44,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
7,8,50_static_udp_ddos_low_r11,50,5,10.1.1.45,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,1,3
7,8,50_static_udp_ddos_low_r11,50,5,10.1.1.46,10.1.1.17,49153,1016,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
7,8,50_static_udp_ddos_low_r11,50,5,10.1.1.47,10.1.1.16,49153,1015,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
7,8,50_static_udp_ddos_low_r11,50,5,10.1.1.48,10.1.1.32,49153,1031,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
7,8,50_static_udp_ddos_low_r11,50,5,10.1.1.49,10.1.1.24,49153,1023,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,1,3
7,8,50_static_udp_ddos_low_r11,50,5,10.1.1.50,10.1.1.32,49153,1031,17,1052,1,1315000,0,1250,0,1250,1.315e+06,1250,1.315e+06,0,0,0,0
8,9,50_static_udp_ddos_low_r11,50,5,10.1.1.5,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,50_static_udp_ddos_low_r11,50,5,10.1.1.9,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,50_static_udp_ddos_low_r11,50,5,10.1.1.10,10.1.1.24,49153,1023,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,50_static_udp_ddos_low_r11,50,5,10.1.1.15,10.1.1.17,49153,1016,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,50_static_udp_ddos_low_r11,50,5,10.1.1.18,10.1.1.17,49153,1016,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,50_static_udp_ddos_low_r11,50,5,10.1.1.19,10.1.1.16,49153,1015,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
8,9,50_static_udp_ddos_low_r11,50,5,10.1.1.30,10.1.1.32,49153,1031,17,540,1,27000,0,50,0,50,27000,50,27000,0,0,0,0
